,dir,evo_relpath,evo_test_no,evo_test_src,evo_target_method,dev_relpath,dev_method_signature,dev_test_src,target_method_src,cosin_sim_score
86,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsRemoveTest.java,org.apache.commons.lang3.ArrayUtilsRemoveTest.testRemoveFloatArray(),"    @Test
    public void testRemoveFloatArray() {
        float[] array;
        array = ArrayUtils.remove(new float[] {1}, 0);
        assertTrue(Arrays.equals(ArrayUtils.EMPTY_FLOAT_ARRAY, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.remove(new float[] {1, 2}, 0);
        assertTrue(Arrays.equals(new float[] {2}, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.remove(new float[] {1, 2}, 1);
        assertTrue(Arrays.equals(new float[] {1}, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.remove(new float[] {1, 2, 1}, 1);
        assertTrue(Arrays.equals(new float[] {1, 1}, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        try {
            ArrayUtils.remove(new float[] {1, 2}, -1);
            fail(""IndexOutOfBoundsException expected"");
        } catch (final IndexOutOfBoundsException e) {}
        try {
            ArrayUtils.remove(new float[] {1, 2}, 2);
            fail(""IndexOutOfBoundsException expected"");
        } catch (final IndexOutOfBoundsException e) {}
        try {
            ArrayUtils.remove((float[]) null, 0);
            fail(""IndexOutOfBoundsException expected"");
        } catch (final IndexOutOfBoundsException e) {}
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3359]])
562,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/LocaleUtilsTest.java,org.apache.commons.lang3.LocaleUtilsTest.setUp(),"    @Before
    public void setUp() throws Exception {
        // Testing #LANG-304. Must be called before availableLocaleSet is called.
        LocaleUtils.isAvailableLocale(Locale.getDefault());
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3358]])
51,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,org.apache.commons.lang3.ArrayUtilsRemoveMultipleTest.testRemoveAllFloatArray(),"    @Test
    public void testRemoveAllFloatArray() {
        float[] array;
        array = ArrayUtils.removeAll(new float[] { 1 }, 0);
        assertTrue(Arrays.equals(ArrayUtils.EMPTY_FLOAT_ARRAY, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.removeAll(new float[] { 1, 2 }, 0);
        assertTrue(Arrays.equals(new float[] { 2 }, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.removeAll(new float[] { 1, 2 }, 1);
        assertTrue(Arrays.equals(new float[] { 1 }, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.removeAll(new float[] { 1, 2, 1 }, 1);
        assertTrue(Arrays.equals(new float[] { 1, 1 }, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());

        array = ArrayUtils.removeAll(new float[] { 1, 2 }, 0, 1);
        assertTrue(Arrays.equals(ArrayUtils.EMPTY_FLOAT_ARRAY, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.removeAll(new float[] { 1, 2, 3 }, 0, 1);
        assertTrue(Arrays.equals(new float[] { 3 }, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.removeAll(new float[] { 1, 2, 3 }, 1, 2);
        assertTrue(Arrays.equals(new float[] { 1 }, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.removeAll(new float[] { 1, 2, 3 }, 0, 2);
        assertTrue(Arrays.equals(new float[] { 2 }, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.removeAll(new float[] { 1, 2, 3, 4, 5 }, 1, 3);
        assertTrue(Arrays.equals(new float[] { 1, 3, 5 }, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.removeAll(new float[] { 1, 2, 3, 4, 5 }, 0, 2, 4);
        assertTrue(Arrays.equals(new float[] { 2, 4 }, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.removeAll(new float[] { 1, 2, 3, 4, 5, 6, 7 }, 1, 3, 5);
        assertTrue(Arrays.equals(new float[] { 1, 3, 5, 7 }, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
        array = ArrayUtils.removeAll(new float[] { 1, 2, 3, 4, 5, 6, 7 }, 0, 2, 4, 6);
        assertTrue(Arrays.equals(new float[] { 2, 4, 6 }, array));
        assertEquals(Float.TYPE, array.getClass().getComponentType());
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3350]])
693,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/SerializationUtilsTest.java,org.apache.commons.lang3.ClassNotFoundSerialization.readObject(java.io.ObjectInputStream),"    private void readObject(final ObjectInputStream in) throws ClassNotFoundException    {
        throw new ClassNotFoundException(SerializationUtilsTest.CLASS_NOT_FOUND_MESSAGE);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3345]])
215,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest.testLastIndexOfFloatWithStartIndex(),"    @SuppressWarnings(""cast"")
    @Test
    public void testLastIndexOfFloatWithStartIndex() {
        float[] array = null;
        assertEquals(-1, ArrayUtils.lastIndexOf(array, (float) 0, 2));
        array = new float[0];
        assertEquals(-1, ArrayUtils.lastIndexOf(array, (float) 0, 2));
        array = new float[] { 0, 1, 2, 3, 0 };
        assertEquals(0, ArrayUtils.lastIndexOf(array, (float) 0, 2));
        assertEquals(1, ArrayUtils.lastIndexOf(array, (float) 1, 2));
        assertEquals(2, ArrayUtils.lastIndexOf(array, (float) 2, 2));
        assertEquals(-1, ArrayUtils.lastIndexOf(array, (float) 3, 2));
        assertEquals(-1, ArrayUtils.lastIndexOf(array, (float) 3, -1));
        assertEquals(-1, ArrayUtils.lastIndexOf(array, (float) 99));
        assertEquals(4, ArrayUtils.lastIndexOf(array, (float) 0, 88));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3325]])
510,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ConversionTest.java,org.apache.commons.lang3.ConversionTest.testByteArrayToUuid(),"    @Test
    public void testByteArrayToUuid() {
        assertEquals(
            new UUID(0xFFFFFFFFFFFFFFFFL, 0xFFFFFFFFFFFFFFFFL),
            Conversion.byteArrayToUuid(new byte[]{
                (byte)0xff, (byte)0xff, (byte)0xff, (byte)0xff, (byte)0xff, (byte)0xff,
                (byte)0xff, (byte)0xff, (byte)0xff, (byte)0xff, (byte)0xff, (byte)0xff,
                (byte)0xff, (byte)0xff, (byte)0xff, (byte)0xff}, 0));
        assertEquals(
            new UUID(0xFFEEDDCCBBAA9988L, 0x7766554433221100L),
            Conversion.byteArrayToUuid(new byte[]{
                (byte)0x88, (byte)0x99, (byte)0xaa, (byte)0xbb, (byte)0xcc, (byte)0xdd,
                (byte)0xee, (byte)0xff, (byte)0x00, (byte)0x11, (byte)0x22, (byte)0x33,
                (byte)0x44, (byte)0x55, (byte)0x66, (byte)0x77}, 0));
        assertEquals(
            new UUID(0xFFEEDDCCBBAA9988L, 0x7766554433221100L),
            Conversion.byteArrayToUuid(new byte[]{
                0, 0, (byte)0x88, (byte)0x99, (byte)0xaa, (byte)0xbb, (byte)0xcc, (byte)0xdd,
                (byte)0xee, (byte)0xff, (byte)0x00, (byte)0x11, (byte)0x22, (byte)0x33,
                (byte)0x44, (byte)0x55, (byte)0x66, (byte)0x77}, 2));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3231]])
17,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsAddTest.java,org.apache.commons.lang3.ArrayUtilsAddTest.testAddObjectArrayFloat(),"    @Test
    public void testAddObjectArrayFloat() {
        float[] newArray;
        newArray = ArrayUtils.add((float[])null, 0);
        assertTrue(Arrays.equals(new float[]{0}, newArray));
        assertEquals(Float.TYPE, newArray.getClass().getComponentType());
        newArray = ArrayUtils.add((float[])null, 1);
        assertTrue(Arrays.equals(new float[]{1}, newArray));
        assertEquals(Float.TYPE, newArray.getClass().getComponentType());
        final float[] array1 = new float[]{1, 2, 3};
        newArray = ArrayUtils.add(array1, 0);
        assertTrue(Arrays.equals(new float[]{1, 2, 3, 0}, newArray));
        assertEquals(Float.TYPE, newArray.getClass().getComponentType());
        newArray = ArrayUtils.add(array1, 4);
        assertTrue(Arrays.equals(new float[]{1, 2, 3, 4}, newArray));
        assertEquals(Float.TYPE, newArray.getClass().getComponentType());
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3222]])
620,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ObjectUtilsTest.java,org.apache.commons.lang3.ObjectUtilsTest.CloneableString.clone(),"        @Override
        public CloneableString clone() throws CloneNotSupportedException {
            return (CloneableString)super.clone();
        }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3209]])
675,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/SerializationUtilsTest.java,org.apache.commons.lang3.SerializationUtilsTest.Anonymous-2b060d8b-aba4-4ffe-9adc-63a1fe2d6b01.write(int),"            @Override
            public void write(final int arg0) throws IOException {
                throw new IOException(SERIALIZE_IO_EXCEPTION_MESSAGE);
            }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3202]])
854,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsTest.java,org.apache.commons.lang3.StringUtilsTest.testChomp(),"    @SuppressWarnings(""deprecation"") // intentional test of deprecated method
    @Test
    public void testChomp() {

        final String[][] chompCases = {
            { FOO_UNCAP + ""\r\n"", FOO_UNCAP },
            { FOO_UNCAP + ""\n"" , FOO_UNCAP },
            { FOO_UNCAP + ""\r"", FOO_UNCAP },
            { FOO_UNCAP + "" \r"", FOO_UNCAP + "" "" },
            { FOO_UNCAP, FOO_UNCAP },
            { FOO_UNCAP + ""\n\n"", FOO_UNCAP + ""\n""},
            { FOO_UNCAP + ""\r\n\r\n"", FOO_UNCAP + ""\r\n"" },
            { ""foo\nfoo"", ""foo\nfoo"" },
            { ""foo\n\rfoo"", ""foo\n\rfoo"" },
            { ""\n"", """" },
            { ""\r"", """" },
            { ""a"", ""a"" },
            { ""\r\n"", """" },
            { """", """" },
            { null, null },
            { FOO_UNCAP + ""\n\r"", FOO_UNCAP + ""\n""}
        };
        for (final String[] chompCase : chompCases) {
            final String original = chompCase[0];
            final String expectedResult = chompCase[1];
            assertEquals(""chomp(String) failed"",
                    expectedResult, StringUtils.chomp(original));
        }

        assertEquals(""chomp(String, String) failed"",
                ""foo"", StringUtils.chomp(""foobar"", ""bar""));
        assertEquals(""chomp(String, String) failed"",
                ""foobar"", StringUtils.chomp(""foobar"", ""baz""));
        assertEquals(""chomp(String, String) failed"",
                ""foo"", StringUtils.chomp(""foo"", ""foooo""));
        assertEquals(""chomp(String, String) failed"",
                ""foobar"", StringUtils.chomp(""foobar"", """"));
        assertEquals(""chomp(String, String) failed"",
                ""foobar"", StringUtils.chomp(""foobar"", null));
        assertEquals(""chomp(String, String) failed"",
                """", StringUtils.chomp("""", ""foo""));
        assertEquals(""chomp(String, String) failed"",
                """", StringUtils.chomp("""", null));
        assertEquals(""chomp(String, String) failed"",
                """", StringUtils.chomp("""", """"));
        assertEquals(""chomp(String, String) failed"",
                null, StringUtils.chomp(null, ""foo""));
        assertEquals(""chomp(String, String) failed"",
                null, StringUtils.chomp(null, null));
        assertEquals(""chomp(String, String) failed"",
                null, StringUtils.chomp(null, """"));
        assertEquals(""chomp(String, String) failed"",
                """", StringUtils.chomp(""foo"", ""foo""));
        assertEquals(""chomp(String, String) failed"",
                "" "", StringUtils.chomp("" foo"", ""foo""));
        assertEquals(""chomp(String, String) failed"",
                ""foo "", StringUtils.chomp(""foo "", ""foo""));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3198]])
53,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,org.apache.commons.lang3.ArrayUtilsRemoveMultipleTest.testRemoveAllFloatArrayNegativeIndex(),"    @Test(expected = IndexOutOfBoundsException.class)
    public void testRemoveAllFloatArrayNegativeIndex() {
        ArrayUtils.removeAll(new float[] { 1, 2 }, -1);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3185]])
642,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/RangeTest.java,"org.apache.commons.lang3.RangeTest.Anonymous-64a894f2-e208-45d8-92d1-7f40b5a4a065.compare(java.lang.Integer, java.lang.Integer)","            @Override
            public int compare(final Integer o1, final Integer o2) {
                return 0; // all integers are equal
            }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3183]])
644,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/RangeTest.java,"org.apache.commons.lang3.RangeTest.Anonymous-52a0435a-f6c1-44cf-8134-fded3c9732e7.compare(java.lang.Integer, java.lang.Integer)","            @Override
            public int compare(final Integer o1, final Integer o2) {
                return 0; // all integers are equal
            }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3183]])
165,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest.testReverseInt(),"    @Test
    public void testReverseInt() {
        int[] array = new int[] {1, 2, 3};
        ArrayUtils.reverse(array);
        assertEquals(array[0], 3);
        assertEquals(array[1], 2);
        assertEquals(array[2], 1);

        array = null;
        ArrayUtils.reverse(array);
        assertEquals(null, array);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3178]])
151,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest.testSubarrayFloat(),"    @Test
    public void testSubarrayFloat() {
        final float[] nullArray = null;
        final float[] array = { 10, 11, 12, 13, 14, 15 };
        final float[] leftSubarray    = { 10, 11, 12, 13 };
        final float[] midSubarray     = { 11, 12, 13, 14 };
        final float[] rightSubarray   = { 12, 13, 14, 15 };


        assertTrue(""0 start, mid end"",
            ArrayUtils.isEquals(leftSubarray,
                ArrayUtils.subarray(array, 0, 4)));

        assertTrue(""0 start, length end"",
            ArrayUtils.isEquals(array,
                ArrayUtils.subarray(array, 0, array.length)));

        assertTrue(""mid start, mid end"",
            ArrayUtils.isEquals(midSubarray,
                ArrayUtils.subarray(array, 1, 5)));

        assertTrue(""mid start, length end"",
            ArrayUtils.isEquals(rightSubarray,
                ArrayUtils.subarray(array, 2, array.length)));


        assertNull(""null input"", ArrayUtils.subarray(nullArray, 0, 3));

        assertEquals(""empty array"", ArrayUtils.EMPTY_FLOAT_ARRAY,
            ArrayUtils.subarray(ArrayUtils.EMPTY_FLOAT_ARRAY, 1, 2));

        assertEquals(""start > end"", ArrayUtils.EMPTY_FLOAT_ARRAY,
            ArrayUtils.subarray(array, 4, 2));

        assertEquals(""start == end"", ArrayUtils.EMPTY_FLOAT_ARRAY,
            ArrayUtils.subarray(array, 3, 3));

        assertTrue(""start undershoot, normal end"",
            ArrayUtils.isEquals(leftSubarray,
                ArrayUtils.subarray(array, -2, 4)));

        assertEquals(""start overshoot, any end"",
            ArrayUtils.EMPTY_FLOAT_ARRAY,
                ArrayUtils.subarray(array, 33, 4));

        assertTrue(""normal start, end overshoot"",
            ArrayUtils.isEquals(rightSubarray,
                ArrayUtils.subarray(array, 2, 33)));

        assertTrue(""start undershoot, end overshoot"",
            ArrayUtils.isEquals(array,
                ArrayUtils.subarray(array, -2, 12)));

        // empty-return tests

        assertSame(""empty array, object test"",
            ArrayUtils.EMPTY_FLOAT_ARRAY,
                ArrayUtils.subarray(ArrayUtils.EMPTY_FLOAT_ARRAY, 1, 2));

        assertSame(""start > end, object test"",
            ArrayUtils.EMPTY_FLOAT_ARRAY,
                ArrayUtils.subarray(array, 4, 1));

        assertSame(""start == end, object test"",
            ArrayUtils.EMPTY_FLOAT_ARRAY,
                ArrayUtils.subarray(array, 3, 3));

        assertSame(""start overshoot, any end, object test"",
            ArrayUtils.EMPTY_FLOAT_ARRAY,
                ArrayUtils.subarray(array, 8733, 4));

        // array type tests

        assertSame(""float type"", float.class,
            ArrayUtils.subarray(array, 2, 4).getClass().getComponentType());

    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3170]])
169,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest.testReverseDouble(),"    @Test
    public void testReverseDouble() {
        double[] array = new double[] {0.3d, 0.4d, 0.5d};
        ArrayUtils.reverse(array);
        assertEquals(array[0], 0.5d, 0.0d);
        assertEquals(array[1], 0.4d, 0.0d);
        assertEquals(array[2], 0.3d, 0.0d);

        array = null;
        ArrayUtils.reverse(array);
        assertEquals(null, array);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3103]])
552,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/HashSetvBitSetTest.java,org.apache.commons.lang3.HashSetvBitSetTest.testBitSet(int),"    private static int[] testBitSet(final int count) {
        final BitSet toRemove = new BitSet();
        int found = 0;
        for (int i = 0; i < count; i++) {
            toRemove.set(found++);
        }
        return extractIndices(toRemove);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3098]])
640,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/RangeTest.java,org.apache.commons.lang3.RangeTest.Anonymous-6184288c-26b0-415a-8882-338d50a28c93.compareTo(java.lang.Object),"                @Override
                public int compareTo(final Object other) {
                    return 1;
                }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3051]])
746,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java,org.apache.commons.lang3.StringUtilsEqualsIndexOfTest.CustomCharSequence.charAt(int),"        @Override
        public char charAt(final int index) {
            return seq.charAt(index);
        }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.3034]])
